"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"MLI","plant-dominant","efficient","wheat gluten","Wheat",15,0.000196263721858435,0.00021867902760407,0.000501365892413102
"MLI","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000162104722670983,0.000329658521756385,0.000584195583048852
"MLI","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000173889812792301,0.000218931683959602,0.0000920200549521227
"MLI","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.000186801186396016,0.000186801186396016,0.000186801186396016
"MLI","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.000223123639306352,0.000237735686371113,0.00010002094175802
"MLI","plant-dominant","regular","linseed oil","Linseed",333,0.00215844894368576,0.00348232559121072,0.00316189252041134
"MLI","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.000152615348362758,0.000152615348362758,0.000152615348362758
"MLI","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0000875239829164733,0.000108612026492054,0.000187473748468647
"MLI","plant-dominant","regular","wheat","Wheat",15,0.000144638797287962,0.000144638797287962,0.000144638797287962
"MLI","plant-dominant","regular","wheat gluten","Wheat",15,0.000218070802064927,0.000242976697337855,0.000557073213792335
"MLT","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000000897722869877822,0.00000182562228511679,0.00000323522798560908
"MLT","plant-dominant","efficient","linseed oil","Linseed",333,0.0000119533160310399,0.0000192848380483998,0.0000175103055660511
"MLT","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000000997469855419803,0.00000202846920568532,0.00000359469776178786
"MLT","plant-dominant","regular","linseed oil","Linseed",333,0.000013281462256711,0.0000214275978315553,0.0000194558950733901
"MMR","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00156287513771297,0.00196769943117246,0.000827051646938237
"MMR","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,91.127333995294,91.127333995294,91.127333995294
"MMR","fish-dominant","efficient","soybean meal","Soya beans",236,7.64644657909217,5.78026397196987,6.4541748520692
"MMR","fish-dominant","efficient","wheat","Wheat",15,0.000555663371514862,0.000555663371514862,0.000555663371514862
"MMR","fish-dominant","efficient","wheat gluten","Wheat",15,0.00103194626138474,0.00114980498098392,0.00263616043435024
"MMR","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00173652793079219,0.00218633270130273,0.000918946274375819
"MMR","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,101.252593328104,101.252593328104,101.252593328104
"MMR","fish-dominant","regular","soybean meal","Soya beans",236,8.49605175454686,6.42251552441096,7.171305391188
"MMR","fish-dominant","regular","wheat","Wheat",15,0.000617403746127625,0.000617403746127625,0.000617403746127625
"MMR","fish-dominant","regular","wheat gluten","Wheat",15,0.00114660695709416,0.00127756108998213,0.00292906714927805
"MMR","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000467062582770059,0.0000736066440066929,0.0000782699432658152
"MMR","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000288828187203887,0.000587365202360346,0.0010408836241433
"MMR","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00027350314909977,0.000344347400455181,0.000144734038214192
"MMR","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,164.029201191529,164.029201191529,164.029201191529
"MMR","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,195.923768089882,208.754534607203,87.8278960402919
"MMR","plant-dominant","efficient","linseed oil","Linseed",333,0.0038457910744663,0.00620459275455232,0.00563366489116733
"MMR","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,134.010785287197,134.010785287197,134.010785287197
"MMR","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,76.8543780683202,95.3716852071601,164.619774633025
"MMR","plant-dominant","efficient","soy oil","Soya beans",236,0.182911876299763,0.310003616269406,0.30248002222915
"MMR","plant-dominant","efficient","soy protein concentrate","Soya beans",236,11.5672756432402,9.97337677803696,10.15452987206
"MMR","plant-dominant","efficient","sunflower meal","Sunflower seed",267,21.0203721587943,11.2674771475237,8.71896077964241
"MMR","plant-dominant","efficient","wheat","Wheat",15,0.000515973130692372,0.000515973130692372,0.000515973130692372
"MMR","plant-dominant","efficient","wheat gluten","Wheat",15,0.000777928720120807,0.000866776062587879,0.00198725940435634
"MMR","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000518958425300065,0.0000817851600074365,0.0000869666036286836
"MMR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000320920208004318,0.000652628002622607,0.00115653736015922
"MMR","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000303892387888633,0.000382608222727979,0.000160815598015768
"MMR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,182.254667990588,182.254667990588,182.254667990588
"MMR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,217.693075655424,231.949482896892,97.5865511558799
"MMR","plant-dominant","regular","linseed oil","Linseed",333,0.00427310119385144,0.00689399194950258,0.00625962765685259
"MMR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,148.90087254133,148.90087254133,148.90087254133
"MMR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,85.3937534092447,105.968539119067,182.910860703361
"MMR","plant-dominant","regular","soy oil","Soya beans",236,0.203235418110847,0.344448462521562,0.336088913587945
"MMR","plant-dominant","regular","soy protein concentrate","Soya beans",236,12.8525284924892,11.0815297533744,11.2828109689556
"MMR","plant-dominant","regular","sunflower meal","Sunflower seed",267,23.355969065327,12.5194190528042,9.68773419960267
"MMR","plant-dominant","regular","wheat","Wheat",15,0.00057330347854708,0.00057330347854708,0.00057330347854708
"MMR","plant-dominant","regular","wheat gluten","Wheat",15,0.000864365244578674,0.000963084513986533,0.00220806600484037
"MNE","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000329162360015388,0.0000414423758454219,0.0000174188113555365
"MNE","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.000046700296599004,0.000046700296599004,0.000046700296599004
"MNE","fish-dominant","efficient","soybean meal","Soya beans",236,0.47601355948944,0.35983825946151,0.401791173602294
"MNE","fish-dominant","efficient","wheat","Wheat",15,0.000171682579308282,0.000171682579308282,0.000171682579308282
"MNE","fish-dominant","efficient","wheat gluten","Wheat",15,0.000318839075858239,0.000355253729067421,0.000814491013877431
"MNE","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000365735955572653,0.000046047084272691,0.000019354234839485
"MNE","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0000518892184433378,0.0000518892184433378,0.0000518892184433378
"MNE","fish-dominant","regular","soybean meal","Soya beans",236,0.528903954988266,0.399820288290566,0.446434637335882
"MNE","fish-dominant","regular","wheat","Wheat",15,0.000190758421453647,0.000190758421453647,0.000190758421453647
"MNE","fish-dominant","regular","wheat gluten","Wheat",15,0.000354265639842488,0.000394726365630467,0.000904990015419368
"MNE","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.000101628058159036,0.000160160556078765,0.000170307420028095
"MNE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000787625396583123,0.0000160172646211162,0.0000283845695670977
"MNE","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000576034130026929,0.00000725241577294883,0.00000304829198721889
"MNE","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0000840605338782072,0.0000840605338782072,0.0000840605338782072
"MNE","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.000100405637687859,0.000106981058867001,0.000045009423791109
"MNE","plant-dominant","efficient","linseed oil","Linseed",333,0.000104873514926856,0.000169197296020535,0.000153628272471544
"MNE","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0000686769067632412,0.0000686769067632412,0.0000686769067632412
"MNE","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.000039385792312413,0.0000488754119214244,0.0000843631868108912
"MNE","plant-dominant","efficient","soy oil","Soya beans",236,0.0113867967832817,0.0192986275793113,0.0188302619480064
"MNE","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.720096582848031,0.620871738412947,0.632149045879427
"MNE","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.241336539506172,0.129362787832974,0.100103071760725
"MNE","plant-dominant","efficient","wheat","Wheat",15,0.000159419537929119,0.000159419537929119,0.000159419537929119
"MNE","plant-dominant","efficient","wheat gluten","Wheat",15,0.000240355611031595,0.000267806657296979,0.000614000918153756
"MNE","plant-dominant","regular","canola oil","Rape or colza seed",270,0.000112920064621151,0.00017795617342085,0.000189230466697884
"MNE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000875139329536803,0.0000177969606901291,0.0000315384106301086
"MNE","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000640037922252143,0.00000805823974772092,0.00000338699109690987
"MNE","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0000934005931980079,0.0000934005931980079,0.0000934005931980079
"MNE","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.000111561819653176,0.000118867843185557,0.00005001047087901
"MNE","plant-dominant","regular","linseed oil","Linseed",333,0.000116526127696506,0.000187996995578372,0.000170698080523938
"MNE","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0000763076741813791,0.0000763076741813791,0.0000763076741813791
"MNE","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0000437619914582367,0.0000543060132460272,0.0000937368742343236
"MNE","plant-dominant","regular","soy oil","Soya beans",236,0.0126519964258685,0.0214429195325681,0.0209225132755626
"MNE","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.80010731427559,0.689857487125497,0.702387828754919
"MNE","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.268151710562413,0.143736430925526,0.111225635289694
"MNE","plant-dominant","regular","wheat","Wheat",15,0.000177132819921244,0.000177132819921244,0.000177132819921244
"MNE","plant-dominant","regular","wheat gluten","Wheat",15,0.000267061790035106,0.000297562952552198,0.000682223242393062
"MNG","fish-dominant","efficient","wheat","Wheat",15,0.00233743094981853,0.00233743094981853,0.00233743094981853
"MNG","fish-dominant","efficient","wheat gluten","Wheat",15,0.00434094319252013,0.00483672289120004,0.0110891653180931
"MNG","fish-dominant","regular","wheat","Wheat",15,0.00259714549979837,0.00259714549979837,0.00259714549979837
"MNG","fish-dominant","regular","wheat gluten","Wheat",15,0.00482327021391125,0.00537413654577782,0.0123212947978813
"MNG","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0020534771047904,0.00323617356226145,0.00344119915443371
"MNG","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000213510508550885,0.00000434198075593376,0.00000769452573464525
"MNG","plant-dominant","efficient","linseed oil","Linseed",333,0.0000284292477143209,0.0000458662212715566,0.0000416457502836904
"MNG","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.0166541850113558,0.00892708500156486,0.00690792650263185
"MNG","plant-dominant","efficient","wheat","Wheat",15,0.00217047159626006,0.00217047159626006,0.00217047159626006
"MNG","plant-dominant","efficient","wheat gluten","Wheat",15,0.00327240332974594,0.0036461449487508,0.00835952462440868
"MNG","plant-dominant","regular","canola oil","Rape or colza seed",270,0.00228164122754489,0.00359574840251272,0.00382355461603746
"MNG","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000237233898389872,0.00000482442306214863,0.00000854947303849472
"MNG","plant-dominant","regular","linseed oil","Linseed",333,0.0000315880530159121,0.0000509624680795073,0.0000462730558707671
"MNG","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0185046500126176,0.00991898333507206,0.00767547389181316
"MNG","plant-dominant","regular","wheat","Wheat",15,0.00241163510695563,0.00241163510695563,0.00241163510695563
"MNG","plant-dominant","regular","wheat gluten","Wheat",15,0.00363600369971771,0.00405127216527866,0.00928836069378742
"MOZ","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00157679230084626,0.0019852214924812,0.000834416414866492
"MOZ","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.951034814116073,0.951034814116073,0.951034814116073
"MOZ","fish-dominant","efficient","soybean meal","Soya beans",236,0.019554886460136,0.0147823442578612,0.0165057919545503
"MOZ","fish-dominant","efficient","wheat","Wheat",15,0.0000847533056431556,0.0000847533056431556,0.0000847533056431556
"MOZ","fish-dominant","efficient","wheat gluten","Wheat",15,0.000157398996194432,0.00017537555645909,0.000402083927914446
"MOZ","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00175199144538473,0.00220580165831244,0.000927129349851657
"MOZ","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.05670534901786,1.05670534901786,1.05670534901786
"MOZ","fish-dominant","regular","soybean meal","Soya beans",236,0.0217276516223734,0.0164248269531791,0.0183397688383893
"MOZ","fish-dominant","regular","wheat","Wheat",15,0.0000941703396035062,0.0000941703396035062,0.0000941703396035062
"MOZ","fish-dominant","regular","wheat gluten","Wheat",15,0.000174887773549369,0.000194861729398989,0.00044675991990494
"MOZ","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00423208912529466,0.00860643799883347,0.015251670237173
"MOZ","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000275938652648095,0.00034741376118421,0.000146022872601636
"MOZ","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.71186266540893,1.71186266540893,1.71186266540893
