"sector","area_code","area","element_code","element","item_code","item","year_code","year","value"
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",203,"Bambara beans, dry",2021,2021,233290.2
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",486,"Bananas",2010,2010,46428840
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",486,"Bananas",2021,2021,53578681
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",44,"Barley",2010,2010,5159110
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",44,"Barley",2021,2021,5229481
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",176,"Beans, dry",2010,2010,10648587
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",176,"Beans, dry",2021,2021,13968219
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",51,"Beer of barley, malted",2010,2010,5962832
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",552,"Blueberries",2010,2010,800
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",552,"Blueberries",2021,2021,663.49
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",181,"Broad beans and horse beans, dry",2010,2010,911343.9
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",181,"Broad beans and horse beans, dry",2021,2021,1320015
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",420,"Broad beans and horse beans, green",2010,2010,69725.75
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",420,"Broad beans and horse beans, green",2021,2021,106160
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",89,"Buckwheat",2010,2010,16430
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",89,"Buckwheat",2021,2021,42313.82
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",358,"Cabbages",2010,2010,11433108
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",358,"Cabbages",2021,2021,15517939
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",568,"Cantaloupes and other melons",2010,2010,1872591
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",568,"Cantaloupes and other melons",2021,2021,3338678
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",426,"Carrots and turnips",2010,2010,2372085
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",426,"Carrots and turnips",2021,2021,4423863
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",217,"Cashew nuts, in shell",2010,2010,1824619
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",217,"Cashew nuts, in shell",2021,2021,2983816
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",591,"Cashewapple",2010,2010,207001.2
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",591,"Cashewapple",2021,2021,254780.2
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",378,"Cassava leaves",2010,2010,85000
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",378,"Cassava leaves",2021,2021,86574.72
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",125,"Cassava, fresh",2010,2010,102444962
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",125,"Cassava, fresh",2021,2021,144889772
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",265,"Castor oil seeds",2010,2010,1444387
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",265,"Castor oil seeds",2021,2021,1752616
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",393,"Cauliflowers and broccoli",2010,2010,6842762
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",393,"Cauliflowers and broccoli",2021,2021,9724466
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",108,"Cereals n.e.c.",2010,2010,4662398
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",108,"Cereals n.e.c.",2021,2021,6763885
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",531,"Cherries",2010,2010,152037.9
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",531,"Cherries",2021,2021,273307.2
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",220,"Chestnuts, in shell",2010,2010,10943.55
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",220,"Chestnuts, in shell",2021,2021,12707.92
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",191,"Chick peas, dry",2010,2010,8052606
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",191,"Chick peas, dry",2021,2021,12693830
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",459,"Chicory roots",2010,2010,345
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",459,"Chicory roots",2021,2021,354.4
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2010,2010,1926588
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2021,2021,3553591
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,904899.6
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,2021,1274215
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",693,"Cinnamon and cinnamon-tree flowers, raw",2010,2010,23734.16
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",693,"Cinnamon and cinnamon-tree flowers, raw",2021,2021,49516.45
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",698,"Cloves (whole stems), raw",2010,2010,24603.36
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",698,"Cloves (whole stems), raw",2021,2021,42041.35
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",661,"Cocoa beans",2010,2010,2412538
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",661,"Cocoa beans",2021,2021,3534029
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",252,"Coconut oil",2010,2010,583737.7
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",249,"Coconuts, in shell",2010,2010,14274242
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",249,"Coconuts, in shell",2021,2021,18483326
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",656,"Coffee, green",2010,2010,2593624
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",656,"Coffee, green",2021,2021,3718819
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",813,"Coir, raw",2010,2010,885020
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",813,"Coir, raw",2021,2021,1044686
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",767,"Cotton lint, ginned",2010,2010,7957228
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",329,"Cotton seed",2010,2010,15503221
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",331,"Cottonseed oil",2010,2010,1626298
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",195,"Cow peas, dry",2010,2010,3134468
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",195,"Cow peas, dry",2021,2021,5136157
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",397,"Cucumbers and gherkins",2010,2010,1280049
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",397,"Cucumbers and gherkins",2021,2021,2627294
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",550,"Currants",2010,2010,2100
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",550,"Currants",2021,2021,1807.12
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",577,"Dates",2010,2010,565063.8
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",577,"Dates",2021,2021,600471.6
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2010,2010,1314764
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2021,2021,1470033
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",569,"Figs",2010,2010,71114.88
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",569,"Figs",2021,2021,107770.3
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",94,"Fonio",2010,2010,480788
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",94,"Fonio",2021,2021,577819.4
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",720,"Ginger, raw",2010,2010,754986.2
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",720,"Ginger, raw",2021,2021,2703891
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",549,"Gooseberries",2010,2010,100
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",549,"Gooseberries",2021,2021,109.68
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",560,"Grapes",2010,2010,2930388
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",560,"Grapes",2021,2021,6749233
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",446,"Green corn (maize)",2010,2010,557994.8
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",446,"Green corn (maize)",2021,2021,570238.2
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",406,"Green garlic",2010,2010,1417745
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",406,"Green garlic",2021,2021,4368511
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",675,"Green tea (not fermented), black tea (fermented) and partly fermented tea",2010,2010,1844095
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",244,"Groundnut oil",2010,2010,2651629
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",242,"Groundnuts, excluding shelled",2010,2010,17241429
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",242,"Groundnuts, excluding shelled",2021,2021,22117892
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",225,"Hazelnuts, in shell",2010,2010,5572.66
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",225,"Hazelnuts, in shell",2021,2021,9108.15
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",677,"Hop cones",2010,2010,30086
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",677,"Hop cones",2021,2021,48903.7
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",780,"Jute, raw or retted",2010,2010,2781202
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",780,"Jute, raw or retted",2021,2021,3438431
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",263,"Karite nuts (sheanuts)",2010,2010,290600.9
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",263,"Karite nuts (sheanuts)",2021,2021,468910.2
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",782,"Kenaf, and other textile bast fibres, raw or retted",2010,2010,120133.4
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",782,"Kenaf, and other textile bast fibres, raw or retted",2021,2021,115660
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",592,"Kiwi fruit",2010,2010,400
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",592,"Kiwi fruit",2021,2021,406.42
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",224,"Kola nuts",2010,2010,135358.4
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",224,"Kola nuts",2021,2021,139902.6
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",407,"Leeks and other alliaceous vegetables",2010,2010,14030.81
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",407,"Leeks and other alliaceous vegetables",2021,2021,20415.65
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",497,"Lemons and limes",2010,2010,3303503
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",497,"Lemons and limes",2021,2021,4457529
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",201,"Lentils, dry",2010,2010,1428744
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",201,"Lentils, dry",2021,2021,2151121
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",372,"Lettuce and chicory",2010,2010,1287259
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",372,"Lettuce and chicory",2021,2021,1611298
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",333,"Linseed",2010,2010,233455.1
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",333,"Linseed",2021,2021,244050.4
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",210,"Lupins",2010,2010,19
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",210,"Lupins",2021,2021,0
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",56,"Maize (corn)",2010,2010,68360285
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",56,"Maize (corn)",2021,2021,100686821
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",571,"Mangoes, guavas and mangosteens",2010,2010,20862489
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",571,"Mangoes, guavas and mangosteens",2021,2021,35154275
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",1242,"Margarine and shortening",2010,2010,1402516
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",299,"Melonseed",2010,2010,213719.1
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",299,"Melonseed",2021,2021,336394.6
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",79,"Millet",2010,2010,24615048
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",79,"Millet",2021,2021,23766671
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",103,"Mixed grain",2010,2010,120
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",103,"Mixed grain",2021,2021,0.2
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",165,"Molasses",2010,2010,10483872
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",449,"Mushrooms and truffles",2010,2010,69666.75
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",449,"Mushrooms and truffles",2021,2021,278217.6
"Crops",5815,"Low Income Food Deficit Countries",5510,"Production",292,"Mustard seed",2010,2010,158204
